id,created_at,message_username,message_text,clip_caption,clip_creator_username,play_count,like_count,thread_id,clip_transcription,message_id,classifier,address,clip_url,message_timestamp,recipe,dish_name,city/province,country,clip_frame_summary,activity_name,cuisine,restaurant_name,things_to_know,ingredients,hide,reel_url,effort_level,category,film_name,genre,director,actors,plot_summary,tags,last_date_of_offer,offers,thought,title
#nasilemak #friedchicken #rice #asianfood #klwheretogo #kl #malaysiafood",thepantryboy,235248,6471,340282366841710301244259553717670607228,"Village Park mempunyai Nasi Lemak terbaik di KL. Adakah ibu anda kecewa kerana dia memberi lahir kepada perempuan asas sebegini? Semua orang sudah mengetahui Village Park, betul? Sekarang hujung minggu. Biar saya membawa anda ke tempat yang sebenarnya dimakan oleh orang Malaysia. Selamat datang ke kedai Nasi Lemak. Jadi, kami berada di kedai Nasi Lemak. Ia sebenarnya agak baru. Saya akan mengatakan sekitar setahun. Lelaki ini telah membuat Nasi Lemak selama bertahun-tahun. Dia memulakan kedai sudut ini di Bandar Utama. Di sana saya membesar. Dan sejujurnya, Nasi Lemak di sini sangat sedap. Sangat sedap. Apa yang anda mempunyai di depan anda hari ini adalah kunci kepada kerajaan. Ini adalah nasi lemak dalam cawan yang seksi. Cawan ini. Jika anda membuangnya kepada anjing, anjing akan mati. Minumlah. Ah, satu tangan telah hilang hari ini. Ia hanyalah teh. Ia lancar. Pertama barang yang kita akan makan hari ini adalah Nasi Lemak Berapa. Saya tidak tahu bagaimana orang biasanya memakannya, tetapi saya suka mencampurkan cili dan nasi terlebih dahulu. Momen kebenaran. Makanlah, kawan. Oh, sial. Anda tahu bahawa Nasi Lemak adalah sejujurnya. Pertama, apabila ia tidak berwarna biru. Biasanya tiada sosej atau kek ikan. Ini adalah ayam yang telah dipanaskan. Beri saya seorang yang menangis, kawan. Empat daripada tendangan tulang. Apa yang berlaku? Dan ia seperti, ia telah dipanaskan dengan sempurna, tetapi ia tidak terlalu keras. Dan ia sangat sempurna dengan nasi. Baiklah, jadi di sini anda mempunyai ayam kari. Kemudian mereka mempunyai beberapa sambal untuk anda. Ini adalah ikan. Dan ini adalah koko atau siham anda. Dalam Bahasa Melayu, kami menyebutnya kerang. Jadi anda suka kuk dengan nasi anda? Eh, sial. Adakah rancangan seperti ini? Jadi perkara seterusnya yang kita akan mencuba adalah dengan siham. Jenis yang berbeza, ya. Wah, ya Tuhan. Wah, ini sangat sedap. Apa yang berlaku dengan siham? Eh, kawan. Berubah hidup. Berubah hidup. Ini adalah akhir nasi lemak, saya rasa. Baiklah, jadi ini adalah dengan ayam kari sekarang. Ayam kari. Wah. Wah. Wah. Kawan. Adakah anda hanya menghidangkannya dengan ayam kari? Mereka melakukannya. Bagaimana? Jadi ada nasi lemak tanpa ayam goreng. Mereka hanya menghidangkan ayam goreng. Ah. Ia sangat sedap. Ia sangat berbau. Ia gila. Saya rasa secara perasaan, sambal ini, bagi saya, sedikit sedikit. Baiklah. Ia tidak terlalu pedas bagi saya. Jadi, satu-satunya kesalahan saya dengan nasi lemak ini adalah bahawa mereka menghidangkan ayam kari. Jika mereka mempunyai telur goreng dengan nasi lemak ini, saya rasa ia adalah 10 daripada 10. Tetapi disebabkan ayam kari, saya hanya boleh memberikan 9 daripada 10. Kawan, maaf. Sangat solid. Sebenarnya, anda betul. Mengapa saya tidak pernah membeli telur goreng? Ini salah saya. Ini salah saya. Biar saya berikan telur goreng kepada anda. Saya boleh, saya boleh menjadi penghantar pertempuran. Baiklah. Jadi, kita menambahkan telur goreng. Jadi, kita akan lihat jika ia membuat perbezaan. Ya, tempat ini sudah 10 daripada 10. Saya hanya datang ke sini. Siapa Village Park? Siapa, kawan? Siapa? Siapa? Apa? Helo?
",31758425237027512365404994362408960,restaurant,"g10, oasis business center bu4, changkat bandar utama, bandar utama, 47800 petaling jaya, selangor, malaysia",https://scontent-lhr6-1.cdninstagram.com/v/t51.29350-15/449375454_994070595598185_5358040407372653071_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PAF4HCz1QrsQ7kNvgEPXTOv&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQwMDQwNDc1MjcwMDkzMDM0MA%3D%3D.2-ccb7-5&oh=00_AYC9xPalUWc3s_rovZS2sROgPyTQ6praVD4NhBqPvgtNFA&oe=66A4F77D&_nc_sid=07c3e7,2024-07-22 06:54:41,"1. cook the rice with coconut milk and pandan leaves. 2. prepare sambal by blending onions, garlic, dried chilies, and belacan; sauté and simmer with tamarind juice and sugar. 3. fry the ikan bilis until crispy. 4. prepare chicken curry by sautéing curry paste, adding chicken and coconut milk, and simmering until cooked. 5. serve rice with sambal, chicken curry, fried ikan bilis, and boiled eggs.",nasi lemak,petaling jaya,malaysia,,,malaysian,nasi lemak shop,"the dish includes nasi lemak, chicken curry, sambal, ikan bilis, and siham (cockles)","rice, coconut milk, pandan leaves, onions, garlic, dried chilies, belacan (shrimp paste), tamarind juice, sugar, ikan bilis (anchovies), chicken, curry paste, eggs",false,,,,,,,,,,,,,
3a251119-99d5-4a95-9922-198ac900bf15,2024-07-23 02:09:42.614663+00,isaacngggg,,"HUNTING FOR LONDON’S BEST ROAST DINNER 🇮🇳 🍽️ 

This week we are visiting the Tamil Prince’s sister restaurant, @the_tamil_crown for their take on the British classic. Must orders are the lamb and onion bhaji’s, both elite level dishes. Masala chicken was really good too but the lamb trumps it for me. Soft, tender, fall off the bone with the combination of all the Indian spices, ridiculously good. 

⭐️ If you can’t take a date, take a mate! Tag tag tag x 

#indianfood #india #london #londonfood #foodie #london🇬🇧 #tamil #roast #roastdinner #foodporn #halal",eatingwithtod,6144336,194138,340282366841710301244259553717670607228,"When Indian food is combined with a roast dinner, know you're in for a treat. Join me on my hunt to find the best roast in London, where this week, we're at the Temal Crown, a new desi pub in North London, sister restaurant to the Temal Prince. We're kicking things off with the onion bhajis, which are handmade to order. And to this day, they are the best onion bhaji I've ever put in my mouth. Outrageous. This is the masala lamb shank roast, which is cooked for six hours and then finished off on the grill. And they serve it with a gravy from all that leftover stock. These platters are incredible. They come with potatoes, veg, poppadoms, obviously the lamb shank, which just falls off the bone. There is such a depth in flavour. It will literally send your taste buds into next week. Prince has also brought over his famous rotis too, which he spins around his head like a lasso. The rotis here are just incredible. They're soft, they're crispy, they're buttery. Just listen to this. Just look how flaky they are. But the best part is building your roti with the lamb, with the crispy cauliflower, the cabbage, and then dunking it in that gravy. All aboard the gravy chain, choo-choo. The barbecue masala roasted chicken was another favourite too. You get these big legs of chicken, which have been marinated for days. Just look at the colour and crispiness of that skin. Gotta finish it off in a crispy poppadom. If you can't take a date, mate, enjoy.
",31758420968772442011475434195124224,restaurant,north london,https://scontent-lhr8-1.cdninstagram.com/v/t51.29350-15/449411722_1474731203129699_2156333416123968876_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yILPbNHuij4Q7kNvgESutBX&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQwMTc1MzQxNzQ2Nzc1NDE3Nw%3D%3D.2-ccb7-5&oh=00_AYBDku2RCtGGkWYPqrxv3JK5GYAgzLNNmcjb5DG3HTpSnA&oe=66A4DCE1&_nc_sid=07c3e7,2024-07-22 06:50:50,"1. marinate lamb shank with indian spices. 2. cook for six hours. 3. finish on the grill. 4. prepare gravy from leftover stock. 5. serve with potatoes, veg, poppadoms. 6. build your roti with lamb, crispy cauliflower, cabbage, and dunk in gravy.",masala lamb shank roast,london,united kingdom,,,indian,temal crown,"sister restaurant to the temal prince. the lamb is cooked for six hours and finished on the grill, served with a gravy made from leftover stock.","lamb shank, indian spices, potatoes, vegetables, poppadoms, cauliflower, cabbage",false,,,,,,,,,,,,,
07fd178b-bce8-4e68-8ca2-a0b51edbba2a,2024-07-23 02:27:13.691693+00,isaacngggg,,"Is this one of the best hidden gems in Snowdonia? 🏴󠁧󠁢󠁷󠁬󠁳󠁿

Welcome to the lost world of Dinorwic Quarry.

Dinorwic Quarry sits above the town of Llanberis providing panoramic views of Snowdonia. It’s the perfect spot to hike and explore, I find something new here every time I visit!

Hike | Hiking | Outdoors | Adventure | Mountains | Hidden Gem | Snowdonia National Park

.
.
.
.

#hike #hiking #hikingadventures #hikinguk #adventure #adventures #outdoors #mountains #snowdonia #snowdonianationalpark #northwales #visitwales",conorhikes,772582,38215,340282366841710301244259553717670607228,"
",31759772703370556916247100647276544,travel,"dinorwic quarry, llanberis",https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/449669619_474171248568773_6257247281370692691_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjg0eDIyODAuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=hsfh5_7SaWoQ7kNvgHNj4MA&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQwNzgwODQyODE3NjM1MTk5OQ%3D%3D.2-ccb7-5&oh=00_AYC4HrBThKMmNW8Gt2263E6n_XZIAvzV3Pf8w0bpBfVkOw&oe=66A4F063&_nc_sid=07c3e7,2024-07-23 02:12:08,,,llanberis,wales,,hiking,,,dinorwic quarry provides panoramic views of snowdonia and is a great spot for hiking and exploring.,,false,,,,,,,,,,,,,
29f61077-30ce-4341-8cd0-3dc1d9a1cf21,2024-07-23 02:27:35.035528+00,isaacngggg,,"Ex Michelin starred Yauatcha is now offering a set menu for just £34 pp so you can experience their fresh dim sum, exquisite wok dishes and delicate petits gâteaux for a pocket friendly price 😉
.
Yauatcha, renowned for its modern interpretation of traditional dim sum teahouse, has also recently launched its enchanting new spring summer menu with dishes like their artfully crafted goldfish seabass dumplings, sweet n sour Chilean seabass curry and lemon lavender petit gateau🤩
.
Additionally, Yauatcha Soho is celebrating its 20th anniversary with a very affordable £20 menu that gets you a cocktail with dimsum and petit gateau 👌🏻
.
So if you’re looking for some excellent dimsum, modern Cantonese delights and stunning Asian patisserie, check @yauatchalondon out - my must try dishes would be their decadent venison puffs, prawn cheung fun, truffle edamame dumplings and the drunken chicken wontons 💯#invite",truffleandtoast,574352,7486,340282366841710301244259553717670607228,"Now I'm feeling so fly like a G6
",31759772573669580872611577441812480,restaurant,,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/450793933_851116140412613_472333282725148684_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=s0dDumDaMUAQ7kNvgGxN0pn&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQxMTUyNDA5OTA5NDY2Mjk3Ng%3D%3D.2-ccb7-5&oh=00_AYBg_vymEIiOzQeIcgE9KzwlxKh9nRvn43hMsd-aZ3Mzbw&oe=66A50110&_nc_sid=07c3e7,2024-07-23 02:12:01,,"venison puffs, prawn cheung fun, truffle edamame dumplings, drunken chicken wontons",london,united kingdom,,,modern cantonese,yauatcha,yauatcha soho is celebrating its 20th anniversary with a very affordable £20 menu that gets you a cocktail with dim sum and petit gateau,,false,,,,,,,,,,,,,
08b7ff67-c684-4360-b43d-dc2c7e8da4fa,2024-07-23 02:27:57.371887+00,isaacngggg,,"Ready to take on the ultimate hiking challenge? The Tour du Mont Blanc is an unforgettable 100-mile journey through three countries that will push your limits and reward you with breathtaking views. Leave your camping gear behind and embark on an adventure of a lifetime.

#tourdumontblanc #tmb #backpacking #traveltips #hiking",jmendapara,773113,17753,340282366841710301244259553717670607228,"If you're looking for your next multi-day hike, but don't want to bring any camping gear, the Tour de Mont Blanc is for you. It's a 100-mile hike that goes through Switzerland, Italy, and France and takes roughly 9-11 days to finish. It's a great stepping stone for people who want to take their day hikes to the next level. There are a lot of mountain huts or refuges along the way so you can leave your tent and sleeping bag at home. They also provide breakfast, lunch, and dinner, so no need to worry about food either. The price can range anywhere from $50 to $100 per night, including food. The only problem with refuges is that depending on the season, you might need to start booking a few months in advance to secure a spot. To book your refuges, go to www.monttourdemontblanc.com and start planning early. Please like and follow for more TMB information and general travel tips.
",31759662815068482339014011279900672,travel,,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/448133992_1010629797164183_7685406315941065273_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=lJXtNrPVWigQ7kNvgEX0vVh&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzM4OTgwMjc2MTU5ODQwODA4NA%3D%3D.2-ccb7-5&oh=00_AYAvNSQ1FxNb8yX02LclvBh6VYNkYTElt6VFYgnw3mNmGA&oe=66A4F988&_nc_sid=07c3e7,2024-07-23 00:32:51,,,,,,tour de mont blanc,,,"depending on the season, you might need to start booking the refuges a few months in advance to secure a spot.",,false,,,,,,,,,,,,,
e90361e7-eea6-4808-8aff-661022a5a1ef,2024-07-23 02:34:37.032701+00,isaacngggg,,"Share this with your hiking buddy 🥾 and make sure to follow @megmitchell123 for more hiking adventures!

Ironically this one is called Love Lake, so I made it a bit cheesier 🧀 

📍Love Lake, Vancouver Island, Canada

Directions

This Lake can be accessed by either taking a 45 minute boat or kayaking 22km to the trailhead. From there you hike 16km to camp and then the next day you hike up 600m to Love Lake. You want to do this for 2 nights so that you can have a lake day on the 2nd day and hike back out on the 3rd day. 

This is one of the most remote and pristine lakes in Canada and is seriously worth the hike!

This hike also brings you to Della Falls, the tallest waterfall in Canada!! 🇨🇦",megmitchell123,1394175,50970,340282366841710301244259553717670607228,"Promise that you'll hold me close, don't let me go Take my heart, don't break it Love me, meet me
",31759796617854200276271797360394240,travel,,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/451867790_2563569363846804_6033586412857794254_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44NjB4MTUyNi5zZHIuZjI5MzUwIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=9Rdivb_9mXEQ7kNvgE0F-fZ&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQxNDk2NTc5MDkwNzUzNTAxNQ%3D%3D.2-ccb7-5&oh=00_AYBTRwvGoCYkaPqoVmmKoIQl5W0qe6s2Ynl_5SWpqb5t3A&oe=66A4D50D&_nc_sid=07c3e7,2024-07-23 02:33:44,,,vancouver island,canada,,hiking to love lake,,,"this lake can be accessed by either taking a 45 minute boat or kayaking 22km to the trailhead. from there you hike 16km to camp and then the next day you hike up 600m to love lake. you want to do this for 2 nights so that you can have a lake day on the 2nd day and hike back out on the 3rd day. this hike also brings you to della falls, the tallest waterfall in canada.",,false,,,,,,,,,,,,,
4736c920-0bdb-4295-817f-e798d53b3b93,2024-07-23 15:17:04.060279+00,isaacngggg,,"London’s giant rooftop adult playground is officially back for summer 🎯🍻

If you’re looking for fun activities in London, this spot is the mothership. This rooftop bar has all sorts of activities and plenty of refreshing cocktails and drool-inducing street food to keep you fueled (a special shout out to the chicken wings and the peppercorn sauce burger). 

Activities include
🍿 Rooftop cinema (movie and a drink is £22)
🏒 Sluggers (from £28)
⛳️ Birdies (£11 per person)
🏹 Arrows (from £23)
🏐 Bowls (from £22)
🥵 Beat the Bar 
🧱 Jenga (and loads of others) 

PS: if you visit between 5pm and 6pm from Tuesday to Thursday you can grab games for half price 💸

Tap the 🔗 in bio to find out more and book tickets to the rooftop cinema.

Tag #DesignMyNight to be featured.

#uniqueexpereincesinlondon #londonactivities #summeractivities #coupleactivities #londonrooftop #rooftopbar #coolactivities #funlondonactivity #activitydateslondon #london #londonbar #londonthingstodo #exploringlondon #outdoorlondon #rooftopactivity #roofeast #londonlife #londonguide #placestovisitinlondon  #londonhotspots",designmynight,2495359,54909,340282366841710301244259553717670607228,"This rooftop playground for adults is back for summer and this is your sign to plan a visit. When it comes to fun activities in London, it does not get any better than this. This place has everything. There's an outdoor cinema, batting cages that are a lot harder than they look, mini golf from Birdies, bowls where you can drink while you play and archery where you can unlock your inner Katniss Everdeen. The food here is sensational too. A huge shout out to the chicken wings and the peppercorn sauce burger. Grab your tickets on Design My Night.
",31760579243842759937276041150595072,entertainment,"roof east, stratford",https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/436259038_1859673177839179_2489009740195546563_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=22o4Rks9Zd0Q7kNvgEG_UYm&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzM2NDkwMDc0MDc0NzcxMzgzMw%3D%3D.2-ccb7-5&oh=00_AYCws_x-UqkGDzBXveKP8XHXxoUoUGOwdTdDnlGdtE8AcA&oe=66A5AFE7&_nc_sid=07c3e7,2024-07-23 14:20:50,,"chicken wings, peppercorn sauce burger",london,united kingdom,,"rooftop cinema, batting cages, mini golf, bowls, archery, beat the bar, jenga",,,grab games for half price between 5pm and 6pm from tuesday to thursday,,false,,,,,,,,,,,,,
4982f636-06bb-4a48-975c-a07b110f3376,2024-07-23 11:52:35.368615+00,isaacngggg,,"🏝️Full day of eating in Cheung Chau Island ⬇️

⛴️ Central to Cheung Chau
⛴️ Discovery Bay > Mui Wo > Cheung Chau
‼️Everything is in HKD$

Here are the must-try spots when you visit! There’s plenty of other seafood and snack places to try; but these happen to be around the same area and everything was simply delicious! 

🐠 Hung Lok Seafood 
📍13b Pak She Praya Road, Cheung Chau 

Their menu is pretty big but I highly recommend trying the Scallops, Fried Squid, Salt & Pepper Prawns, Deep Fried Chicken and Black Bean Clams 🔥 It’s best to go with at least 5-6 people so you can try more and spend less PP (the portion are also big 👀) 

🥭 長洲平記 (Mango Mochi)
📍11D, Pak She Praya Road, Cheung Chau

The mango mochi and the slushy are a MUST! It’s the ultimate snack after a seafood feast. They also serve Oreo, Strawberry and Durian mochi!

🍉 潮食坊 (Watermelon Slice) 
📍San Hing St, Cheung Chau 

If you’re melting in the heat - this is the place to go (you’ll thank me later) you can get different fruit slices, mango puddings and even a whole watermelon to drink from! 

🔖 Follow for more hidden gems & hot spots! 

#hongkong #hongkongfood #hkfood #explorehk #discoverhk #fyp #hkig #explorepage #viralreels #eatwithkels #hkfoodie #hkfoodlover #hongkongtrip #seafood #reelsinstagram #cheungchau #mochi #chinesefood #mango #dessert #hkfoodieblogger #hongkongblogger #hkeats #hkfoodblog #hkfoodstagram #foryou #foodiegram #foodie #hklifestyle #friedfood",eat.with.kels,105432,2522,340282366841710301244259553717670607228,"Here's everything I ate in Cheung Chau Island. We had the best seafood experience and it did not break the bank. Guys, this place has a fixed price based on the amount of dishes you order. So we only spent $165 each on 7 dishes, which includes drinks. That's insane. Of course, we ordered all the good stuff. Scallop, fried squid, and prawns. I love that they overloaded with garlic and you can literally eat the shell on these prawns. Oh, and this chicken definitely had some crazy MSG seasoning. Of course, we also tried the famous mango mochi and slushy. Oh my god, you have to come to Cheung Chau to eat this. We also saw this little kid eat this frozen watermelon slice. And of course, we had to track this down. And it was so worth it. Follow me for more hidden gems and hot spots.
",31760412077476708016114546853806080,travel,"13b pak she praya road, cheung chau",https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/451215341_2246498265694598_1432284502534328715_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjAyeDIxMzIuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=5L5K18mZVWQQ7kNvgHQqtUf&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQxMTIwMTc3NzEzNDYwOTc3OA%3D%3D.2-ccb7-5&oh=00_AYBOYqYPr2_ohU-4yaQachNGRb52TOonUHZLO7BNOhJX8w&oe=66A56879&_nc_sid=07c3e7,2024-07-23 11:49:48,,"scallops, fried squid, salt & pepper prawns, deep fried chicken, black bean clams",cheung chau,hong kong,,,seafood,hung lok seafood,fixed price based on number of dishes ordered. best to visit with 5-6 people.,,false,,,,,,,,,,,,,
9f32d388-93dc-4089-a92b-c33a8e8c373c,2024-07-24 08:09:07.780287+00,isaacngggg,,Please please please moreee noods🤤,abigailchin.co,209611,6480,340282366841710301244259553717670607228,"This is one of the best boat noodle soup in Ap Lai Chau, Hong Kong. I took a sandpan boat from Aberdeen Pier and it literally felt like I went back in time. As we got closer, you can already see there's a line. But seriously, how cool is this? After you order, he'll cut up roasted pork or chicken or duck of your choice with meatballs, spices, noodles, and soup. And you just grab it out of the boat. Ta-da! Then you find somewhere nearby to sit and eat. I think this is one of the best ways to taste Hong Kong delicacies. So yummy. Is it good? Follow me for more adventures!
",31761748044371221286052016265625600,travel,"ap lei chau, hong kong",https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/448730458_1630630137723592_5047748897607126844_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjkweDIyOTIuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=WRhMpWNvZWMQ7kNvgGNOqMN&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzM5NDU5OTM0MjI0NDg5ODE2MA%3D%3D.2-ccb7-5&oh=00_AYDprsQX1-pqhaz8558Ef1lU6kTejq4Jzcv5Us31donN4A&oe=66A6788B&_nc_sid=07c3e7,2024-07-24 07:56:51,,boat noodle soup,hong kong,hong kong,,taking a sandpan boat and eating boat noodle soup,,,you may need to take a sampan boat from aberdeen pier to reach the spot.,,false,,,,,,,,,,,,,
5315b9d0-f26e-4c96-a685-4056294f2448,2024-07-24 09:05:52.049643+00,isaacngggg,,"Unlimited Korean Pork Belly for $98 per table 👀

📍@bbb.pocha, 8/F, 1 Knutsford Terrace, Tsim Sha Tsui 
💌 Invite

For limited time only (‼️UNTIL EARLY JUNE) you can now indulge in all-you-can-eat Korean Pork Belly for just $98 HKD at BBB POCHA. You have the option to eat one portion for $68 and upgrade to unlimited pork belly with lettuce wrap by paying an extra $30 😍

I was truly impressed by the quality and portion of the pork belly - IT’S A REAL DEAL 😮 In addition, if you order this limited BBQ meat, you can add a small bowl of cold noodles for $12. Overall, it’s a fun Korean spot for group dinners, especially since the portions are quite big! 

My recommendations: 

🍽️ Original Korean Fried Chicken $178
🍽️ Jajangmyeon (cheesy truffle) $98
🍽️ Unlimited Pork Belly $98

🧾Promotion ends early June
‼️Minimum spend is $150 (check with restaurant for more details)
🔖 Follow for more hidden gems & hot spots! 

#hongkong #hongkongfood #hkfood #explorehk #discoverhk #fyp #hkig #explorepage #viralreels #eatwithkels #hkfoodie #hkfoodlover #hongkongtrip #korean #koreanfood #kbbq #bbq #porkbelly #friedchicken #noodles #y2k",eat.with.kels,611891,12447,340282366841710301244259553717670607228,"When you're close to me
",31761803852156185680195424836648960,restaurant,"8/f, 1 knutsford terrace, tsim sha tsui",https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/442678624_756416439986773_5020411593877556151_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=XOwgH_JisNcQ7kNvgH68Jw7&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzM2OTE0NjczNzk3NzAxMjc3OQ%3D%3D.2-ccb7-5&oh=00_AYD1_pTNLm4bfIeBxjpILDx78C4iXr59CaJovJL1yh6CCg&oe=66A69F19&_nc_sid=07c3e7,2024-07-24 08:47:16,,unlimited korean pork belly,hong kong,,,all-you-can-eat korean pork belly promotion,korean,bbb pocha,"promotion ends early june, minimum spend is $150, check with restaurant for more details",,false,,,,,,,,,,,,,
d8039c63-5e1c-489a-93da-80d6e237d477,2024-07-23 02:08:39.403434+00,isaacngggg,,"Did you know there’s a hidden island in London that opens to the public just twice a year for free?

This island is home to a community of painters, potters, and sculptors, with around 26 artists’ studios. Twice a year, the artists host an Open Studios event, inviting the public to explore their creative spaces.

You can visit the island on July 6-7 without needing to book in advance #secretlondon #thingstodo #freethings",aytanabbasli,557172,12156,340282366841710301244259553717670607228,"Did you know there is a secret island in London that opens to the public just twice a year for free? The island is home to a community of painters, potters and sculptors with around 26 artist studios. Twice a year, they host an open studios event, inviting the public to explore their creative spaces. It's called Earpie Island and you can visit the island on July 6th and 7th without needing to book in advance. This is such a unique place to be. Earpie Island
",31759658957243930658435866730430464,travel,"earpie island, london",https://scontent-lhr8-2.cdninstagram.com/v/t51.29350-15/449693279_982643443349881_5091143571368017629_n.jpg?stp=dst-jpg_e15_p360x360&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=WR1xq3FmcT4Q7kNvgFJMNgy&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=MzQwMjQ3MzI0NDY0Mjk5ODgxMg%3D%3D.2-ccb7-5&oh=00_AYBTGBFPSXTOKOd0szwn1NSqxyvTxxvfgr-nAS_1sYw0YQ&oe=66A4E6FD&_nc_sid=07c3e7,2024-07-23 01:29:21,,,london,united kingdom,,open studios event,,,"the island is open to the public just twice a year on july 6th and 7th without needing to book in advance. it is home to a community of painters, potters, and sculptors with around 26 artist studios.",,false,,,,,,,,,,,,,